0.6399997, 0, 0, 32.26146, 7.942821, 0, 584.8664, -3020.979, -3.780864, 0.01823969, 0.1523926, 33.85345, 3.635294, 2.722511, 103.352
16.47028, -0.0003951416, -0.006454207, 197.105, 0, 0.0014289962073576304669388308, 39362.45, -4109.483, -3.780864, 0.01823969, 0.1523926, 382.3925, 3.738914, 2.473898, 65.03839
 
16.48028, -0.0003832552, -0.006458159, 196.8972, 0, 0.0014296878596425755610901261, 39301.63, -4109.221, -3.780864, 0.01823969, 0.1523926, 382.1804, 3.738954, 2.473898, 65.03839
 
16.49028, -0.0004061135, -0.006461991, 196.6901, 0, 0.0014328479853316144164315837, 39240.95, -4108.968, -3.780864, 0.01823969, 0.1523926, 381.9685, 3.738997, 2.473898, 65.03839
 
16.50028, -0.0004137853, -0.006466052, 196.4826, 0, 0.0014349698942642586991268993, 39180.36, -4108.702, -3.780864, 0.01823969, 0.1523926, 381.7567, 3.739037, 2.473898, 65.03839
 
16.51028, -0.0004260547, -0.00647019, 196.2753, 0, 0.0014374414527643636291296311, 39119.89, -4108.435, -3.780864, 0.01823969, 0.1523926, 381.5452, 3.739077, 2.473898, 65.03839
 
16.52028, -0.0004186007, -0.00647445, 196.0683, 0, 0.0014385212543422442994523265, 39059.5, -4108.168, -3.780864, 0.01823969, 0.1523926, 381.3336, 3.739117, 2.473898, 65.03839
 
16.53028, -0.0004407502, -0.006478636, 195.8616, 0, 0.0014417218916836445595932886, 38999.26, -4107.898, -3.780864, 0.01823969, 0.1523926, 381.1224, 3.739157, 2.473898, 65.03839
 
16.54028, -0.0004232574, -0.006483044, 195.6555, 0, 0.0014421089561129442209745068, 38939.08, -4107.639, -3.780864, 0.01823969, 0.1523926, 380.9112, 3.7392, 2.473898, 65.03839
 
16.55028, -0.0004453219, -0.006487276, 195.4491, 0, 0.0014453221797383913404660202, 38879, -4107.368, -3.780864, 0.01823969, 0.1523926, 380.7, 3.739239, 2.473898, 65.03839
 
16.56028, -0.0004910972, -0.006491729, 195.243, 0, 0.0014503101447166403983925486, 38819.06, -4107.096, -3.780864, 0.01823969, 0.1523926, 380.489, 3.739279, 2.473898, 65.03839
 
16.57028, -0.0005014674, -0.00649664, 195.0369, 0, 0.0014528342944306970082251824, 38759.19, -4106.822, -3.780864, 0.01823969, 0.1523926, 380.2782, 3.739318, 2.473898, 65.03839
 
16.58028, -0.0005455608, -0.006501655, 194.8312, 0, 0.0014578398358889882290965206, 38699.46, -4106.546, -3.780864, 0.01823969, 0.1523926, 380.0676, 3.739357, 2.473898, 65.03839
 
16.59028, -0.0005592071, -0.00650711, 194.6256, 0, 0.0014607328581845423913549061, 38639.8, -4106.271, -3.780864, 0.01823969, 0.1523926, 379.857, 3.739396, 2.473898, 65.03839
 
16.60028, -0.0005919232, -0.006512702, 194.4204, 0, 0.0014650512888838952648941815, 38580.29, -4105.993, -3.780864, 0.01823969, 0.1523926, 379.6467, 3.739435, 2.473898, 65.03839
 
16.61028, -0.0005946196, -0.006518621, 194.2157, 0, 0.0014672548590069217468349449, 38520.85, -4105.725, -3.780864, 0.01823969, 0.1523926, 379.4364, 3.739477, 2.473898, 65.03839
 
16.62029, -0.0006311889, -0.006524567, 194.0109, 0, 0.0014719459165926464480653869, 38461.55, -4105.444, -3.780864, 0.01823969, 0.1523926, 379.2265, 3.739516, 2.473898, 65.03839
 
16.63029, -0.0006184381, -0.00653088, 193.8061, 0, 0.0014731077725363542450050575, 38402.33, -4105.163, -3.780864, 0.01823969, 0.1523926, 379.0165, 3.739555, 2.473898, 65.03839
 
16.64029, -0.0006447458, -0.006537064, 193.6018, 0, 0.0014771105896422867130490705, 38343.24, -4104.881, -3.780864, 0.01823969, 0.1523926, 378.8069, 3.739594, 2.473898, 65.03839
 
16.65029, -0.0006270038, -0.006543512, 193.3974, 0, 0.0014779353834438427155627409, 38284.22, -4104.597, -3.780864, 0.01823969, 0.1523926, 378.5972, 3.739633, 2.473898, 65.03839
 
16.66029, -0.0006388139, -0.006549782, 193.1934, 0, 0.0014808972094892669728859955, 38225.35, -4104.313, -3.780864, 0.01823969, 0.1523926, 378.3879, 3.739672, 2.473898, 65.03839
 
16.67029, -0.0006118908, -0.00655617, 192.9896, 0, 0.0014810292761336556998610525, 38166.55, -4104.026, -3.780864, 0.01823969, 0.1523926, 378.1785, 3.739711, 2.473898, 65.03839
 
16.68029, -0.0006243584, -0.006562288, 192.7866, 0, 0.0014840098017753076612451737, 38107.91, -4103.748, -3.780864, 0.01823969, 0.1523926, 377.9695, 3.739752, 2.473898, 65.03839
 
16.69029, -0.0006029719, -0.006568532, 192.583, 0, 0.0014845149774509287968862282, 38049.31, -4103.458, -3.780864, 0.01823969, 0.1523926, 377.7605, 3.739791, 2.473898, 65.03839
 
16.70029, -0.0006063443, -0.006574562, 192.3799, 0, 0.0014868046638777311804314662, 37990.86, -4103.168, -3.780864, 0.01823969, 0.1523926, 377.5518, 3.739829, 2.473898, 65.03839
 
16.71029, -0.000576214, -0.006580625, 192.1769, 0, 0.0014866160900412720155589248, 37932.49, -4102.877, -3.780864, 0.01823969, 0.1523926, 377.343, 3.739868, 2.473898, 65.03839
 
16.72029, -0.0005854281, -0.006586387, 191.974, 0, 0.0014892832215365479925821961, 37874.19, -4102.584, -3.780864, 0.01823969, 0.1523926, 377.1344, 3.739907, 2.473898, 65.03839
 
16.73029, -0.000594628, -0.006592242, 191.7714, 0, 0.0014919718390239514610625224, 37816.03, -4102.29, -3.780864, 0.01823969, 0.1523926, 376.926, 3.739945, 2.473898, 65.03839
 
16.74029, -0.0005939965, -0.006598188, 191.5692, 0, 0.0014939494894634821274444887, 37758, -4101.995, -3.780864, 0.01823969, 0.1523926, 376.7179, 3.739983, 2.473898, 65.03839
 
16.75029, -0.0005506397, -0.006604128, 191.367, 0, 0.0014927340931840970673346246, 37700.06, -4101.697, -3.780864, 0.01823969, 0.1523926, 376.5098, 3.740022, 2.473898, 65.03839
 
16.76029, -0.0005468514, -0.006609634, 191.1655, 0, 0.0014943785273117332612585643, 37642.18, -4101.409, -3.780864, 0.01823969, 0.1523926, 376.3017, 3.740062, 2.473898, 65.03839
 
16.77029, -0.0005388136, -0.006615103, 190.9637, 0, 0.0014956929858210209096368714, 37584.44, -4101.108, -3.780864, 0.01823969, 0.1523926, 376.0939, 3.7401, 2.473898, 65.03839
 
16.78029, -0.0005214777, -0.006620491, 190.7621, 0, 0.0014962923260029645019146276, 37526.77, -4100.809, -3.780864, 0.01823969, 0.1523926, 375.8862, 3.740139, 2.473898, 65.03839
 
16.79029, -0.0005145558, -0.006625706, 190.5608, 0, 0.0014976324662556514129352806, 37469.25, -4100.505, -3.780864, 0.01823969, 0.1523926, 375.6787, 3.740176, 2.473898, 65.03839
 
16.80029, -0.0004888048, -0.006630852, 190.3595, 0, 0.0014975412838599490731986347, 37411.78, -4100.201, -3.780864, 0.01823969, 0.1523926, 375.4713, 3.740215, 2.473898, 65.03839
 
16.81029, -0.0005019418, -0.00663574, 190.1585, 0, 0.0015003176478187557765228745, 37354.45, -4099.896, -3.780864, 0.01823969, 0.1523926, 375.2641, 3.740252, 2.473898, 65.03839
 
16.82029, -0.000476933, -0.006640759, 189.9578, 0, 0.0015002478497760777880602836, 37297.2, -4099.589, -3.780864, 0.01823969, 0.1523926, 375.057, 3.74029, 2.473898, 65.03839
 
16.83029, -0.0004859604, -0.006645529, 189.7572, 0, 0.0015026910339680213043951968, 37240.09, -4099.28, -3.780864, 0.01823969, 0.1523926, 374.8501, 3.740327, 2.473898, 65.03839
 
16.84029, -0.0004665562, -0.006650388, 189.5568, 0, 0.0015030041974855150099272272, 37183.04, -4098.971, -3.780864, 0.01823969, 0.1523926, 374.6433, 3.740365, 2.473898, 65.03839
 
16.85029, -0.0004714984, -0.006655054, 189.3567, 0, 0.0015051173497076057018742079, 37126.13, -4098.661, -3.780864, 0.01823969, 0.1523926, 374.4368, 3.740402, 2.473898, 65.03839
 
16.86029, -0.0004667113, -0.006659769, 189.1572, 0, 0.0015065061718806866496970557, 37069.29, -4098.357, -3.780864, 0.01823969, 0.1523926, 374.2303, 3.740441, 2.473898, 65.03839
 
16.87029, -0.0004672694, -0.006664436, 188.9576, 0, 0.0015082874077741096070325068, 37012.6, -4098.043, -3.780864, 0.01823969, 0.1523926, 374.0241, 3.740479, 2.473898, 65.03839
 
16.88029, -0.0004441121, -0.006669109, 188.7579, 0, 0.0015082668270990411447166106, 36955.95, -4097.729, -3.780864, 0.01823969, 0.1523926, 373.8179, 3.740516, 2.473898, 65.03839
 
16.89029, -0.0004316079, -0.00667355, 188.5585, 0, 0.0015090018032572457080436812, 36899.39, -4097.412, -3.780864, 0.01823969, 0.1523926, 373.6117, 3.740553, 2.473898, 65.03839
 
16.90029, -0.0004478485, -0.006677866, 188.3593, 0, 0.0015119036508603095057481565, 36842.97, -4097.092, -3.780864, 0.01823969, 0.1523926, 373.4058, 3.740589, 2.473898, 65.03839
 
16.91029, -0.0004540171, -0.006682344, 188.1602, 0, 0.0015140756703073006872245109, 36786.61, -4096.773, -3.780864, 0.01823969, 0.1523926, 373.1999, 3.740626, 2.473898, 65.03839
 
16.92029, -0.0004647174, -0.006686884, 187.951, 0, 0.0015165741692367562794274566, 36730.39, -4096.225, -3.780864, 0.01823969, 0.1523926, 372.9943, 3.740624, 2.473898, 65.03839
 
16.93029, -0.0004701981, -0.006691532, 187.7407, 0, 0.0015186938507385822031456509, 36674.24, -4095.646, -3.780864, 0.01823969, 0.1523926, 372.7888, 3.740618, 2.473898, 65.03839
 
16.94029, -0.000476025, -0.006696234, 187.5306, 0, 0.0015208537136790684632435610, 36618.21, -4095.065, -3.780864, 0.01823969, 0.1523926, 372.5835, 3.740612, 2.473898, 65.03839
 
16.95029, -0.0004581535, -0.006700994, 187.3206, 0, 0.0015212035006990250510032419, 36562.27, -4094.483, -3.780864, 0.01823969, 0.1523926, 372.3782, 3.740605, 2.473898, 65.03839
 
16.96029, -0.000478362, -0.006705576, 187.111, 0, 0.0015244462778305430967526513, 36506.47, -4093.897, -3.780864, 0.01823969, 0.1523926, 372.1733, 3.740598, 2.473898, 65.03839
 
16.97029, -0.0004607849, -0.006710359, 186.9015, 0, 0.0015248215752776153561597781, 36450.7, -4093.314, -3.780864, 0.01823969, 0.1523926, 371.9683, 3.740592, 2.473898, 65.03839
 
16.98029, -0.0004718682, -0.006714967, 186.6922, 0, 0.0015273705264930955844066915, 36395.09, -4092.725, -3.780864, 0.01823969, 0.1523926, 371.7637, 3.740584, 2.473898, 65.03839
 
16.99029, -0.0004683346, -0.006719686, 186.483, 0, 0.0015288148183378560234770447, 36339.54, -4092.134, -3.780864, 0.01823969, 0.1523926, 371.5591, 3.740577, 2.473898, 65.03839
 
17.00029, -0.0004794833, -0.006724369, 186.274, 0, 0.0015313929318305746016459950, 36284.06, -4091.543, -3.780864, 0.01823969, 0.1523926, 371.3544, 3.740569, 2.473898, 65.03839
 
17.01029, -0.0005183101, -0.006729164, 186.0652, 0, 0.0015361467990471566311656260, 36228.72, -4090.949, -3.780864, 0.01823969, 0.1523926, 371.1501, 3.740561, 2.473898, 65.03839
 
17.02029, -0.0005236932, -0.006734347, 185.8566, 0, 0.0015383965524682352695514377, 36173.46, -4090.353, -3.780864, 0.01823969, 0.1523926, 370.9458, 3.740553, 2.473898, 65.03839
 
17.03029, -0.0005521774, -0.006739584, 185.6483, 0, 0.0015424592012011110826986666, 36118.3, -4089.756, -3.780864, 0.01823969, 0.1523926, 370.7418, 3.740545, 2.473898, 65.03839
 
17.04029, -0.0005430915, -0.006745106, 185.44, 0, 0.0015436601064271614933536038, 36063.23, -4089.156, -3.780864, 0.01823969, 0.1523926, 370.5378, 3.740537, 2.473898, 65.03839
 
17.05029, -0.000552897, -0.006750537, 185.232, 0, 0.0015463152251822509049838858, 36008.29, -4088.553, -3.780864, 0.01823969, 0.1523926, 370.3341, 3.740528, 2.473898, 65.03839
 
17.0603, -0.0005395844, -0.006756065, 185.0243, 0, 0.0015471858248292739911230903, 35953.41, -4087.95, -3.780864, 0.01823969, 0.1523926, 370.1304, 3.74052, 2.473898, 65.03839
 
17.0703, -0.0005544469, -0.006761461, 184.8167, 0, 0.0015502326166497486090909726, 35898.66, -4087.344, -3.780864, 0.01823969, 0.1523926, 369.927, 3.740511, 2.473898, 65.03839
 
17.0803, -0.0005547157, -0.006767006, 184.6093, 0, 0.0015521714533410094866015036, 35843.99, -4086.737, -3.780864, 0.01823969, 0.1523926, 369.7236, 3.740503, 2.473898, 65.03839
 
17.0903, -0.0005648847, -0.006772553, 184.4021, 0, 0.0015548919337235046685341443, 35789.44, -4086.128, -3.780864, 0.01823969, 0.1523926, 369.5206, 3.740493, 2.473898, 65.03839
 
17.1003, -0.0005514632, -0.006778202, 184.1951, 0, 0.0015557768289440501553607128, 35734.96, -4085.517, -3.780864, 0.01823969, 0.1523926, 369.3175, 3.740484, 2.473898, 65.03839
 
17.1103, -0.0005437869, -0.006783716, 183.9883, 0, 0.0015570854080596357975409185, 35680.56, -4084.903, -3.780864, 0.01823969, 0.1523926, 369.1144, 3.740475, 2.473898, 65.03839
 
17.1203, -0.0005640351, -0.006789154, 183.7816, 0, 0.0015605804577243815992525778, 35626.27, -4084.287, -3.780864, 0.01823969, 0.1523926, 368.9117, 3.740465, 2.473898, 65.03839
 
17.1303, -0.0005517653, -0.006794795, 183.5751, 0, 0.0015615528538757972482881629, 35572.06, -4083.67, -3.780864, 0.01823969, 0.1523926, 368.7089, 3.740456, 2.473898, 65.03839
 
17.1403, -0.0005721533, -0.006800313, 183.3688, 0, 0.0015650839817980822475540441, 35517.98, -4083.049, -3.780864, 0.01823969, 0.1523926, 368.5065, 3.740446, 2.473898, 65.03839
 
17.1503, -0.0005555329, -0.006806034, 183.1627, 0, 0.0015657289169267600488441906, 35463.96, -4082.428, -3.780864, 0.01823969, 0.1523926, 368.304, 3.740436, 2.473898, 65.03839
 
17.1603, -0.0005761819, -0.006811589, 182.9568, 0, 0.0015692964214996454371493936, 35410.07, -4081.804, -3.780864, 0.01823969, 0.1523926, 368.1019, 3.740425, 2.473898, 65.03839
 
17.1703, -0.0005553631, -0.006817351, 182.7511, 0, 0.0015696128632970927201902045, 35356.26, -4081.177, -3.780864, 0.01823969, 0.1523926, 367.8998, 3.740415, 2.473898, 65.03839
 
17.1803, -0.0005536068, -0.006822905, 182.5456, 0, 0.0015713993532123341655166241, 35302.55, -4080.55, -3.780864, 0.01823969, 0.1523926, 367.698, 3.740405, 2.473898, 65.03839
 
17.1903, -0.000524942, -0.006828441, 182.3402, 0, 0.0015710314447246086722967239, 35248.93, -4079.92, -3.780864, 0.01823969, 0.1523926, 367.4962, 3.740395, 2.473898, 65.03839
 
17.2003, -0.0005245102, -0.00683369, 182.1349, 0, 0.0015728528342305434281805684, 35195.37, -4079.285, -3.780864, 0.01823969, 0.1523926, 367.2944, 3.740384, 2.473898, 65.03839
 
17.2103, -0.0005469784, -0.006838935, 181.93, 0, 0.0015765087614637430485858790, 35141.95, -4078.652, -3.780864, 0.01823969, 0.1523926, 367.0929, 3.740372, 2.473898, 65.03839
 
17.2203, -0.0005418209, -0.006844405, 181.725, 0, 0.0015780046393434255801169818, 35088.57, -4078.014, -3.780864, 0.01823969, 0.1523926, 366.8914, 3.740361, 2.473898, 65.03839
 
17.2303, -0.0005641842, -0.006849824, 181.5205, 0, 0.0015816990151212704850495082, 35035.35, -4077.375, -3.780864, 0.01823969, 0.1523926, 366.6902, 3.740349, 2.473898, 65.03839
 
17.2403, -0.0005363408, -0.006855465, 181.3159, 0, 0.0015814082201308651191929427, 34982.17, -4076.735, -3.780864, 0.01823969, 0.1523926, 366.489, 3.740338, 2.473898, 65.03839
 
17.2503, -0.0005457608, -0.006860829, 181.1116, 0, 0.0015840528736843176747870006, 34929.12, -4076.09, -3.780864, 0.01823969, 0.1523926, 366.2881, 3.740326, 2.473898, 65.03839
 
17.2603, -0.000519072, -0.006866287, 180.9071, 0, 0.0015838046130147506411229449, 34876.14, -4075.435, -3.780864, 0.01823969, 0.1523926, 366.0872, 3.740312, 2.473898, 65.03839
 
17.2703, -0.0005203167, -0.006871477, 180.703, 0, 0.0015857515895775844017016188, 34823.23, -4074.786, -3.780864, 0.01823969, 0.1523926, 365.8864, 3.7403, 2.473898, 65.03839
 
17.2803, -0.0005361065, -0.006876681, 180.4992, 0, 0.0015888800771921735016524846, 34770.45, -4074.135, -3.780864, 0.01823969, 0.1523926, 365.6859, 3.740287, 2.473898, 65.03839
 
17.2903, -0.0005328491, -0.006882042, 180.2955, 0, 0.0015905028804203354687030139, 34717.73, -4073.482, -3.780864, 0.01823969, 0.1523926, 365.4853, 3.740274, 2.473898, 65.03839
 
17.3003, -0.0005262425, -0.00688737, 180.0921, 0, 0.0015918455033520650534209114, 34665.13, -4072.827, -3.780864, 0.01823969, 0.1523926, 365.285, 3.740262, 2.473898, 65.03839
 
17.3103, -0.0005103311, -0.006892633, 179.8888, 0, 0.0015924153015189016898747811, 34612.6, -4072.17, -3.780864, 0.01823969, 0.1523926, 365.0848, 3.740249, 2.473898, 65.03839
 
17.3203, -0.0005265898, -0.006897736, 179.6858, 0, 0.0015955670319002044869185898, 34560.21, -4071.51, -3.780864, 0.01823969, 0.1523926, 364.8849, 3.740236, 2.473898, 65.03839
 
17.3303, -0.0005067174, -0.006903002, 179.4827, 0, 0.0015958114337243889762563180, 34507.86, -4070.847, -3.780864, 0.01823969, 0.1523926, 364.6849, 3.740222, 2.473898, 65.03839
 
17.3403, -0.0005143781, -0.006908069, 179.2801, 0, 0.0015982568689591623668183607, 34455.64, -4070.184, -3.780864, 0.01823969, 0.1523926, 364.4853, 3.740209, 2.473898, 65.03839
 
17.3503, -0.0004953858, -0.006913213, 179.0775, 0, 0.0015985393923666723525900077, 34403.49, -4069.516, -3.780864, 0.01823969, 0.1523926, 364.2857, 3.740195, 2.473898, 65.03839
 
17.3603, -0.0004861465, -0.006918166, 178.8745, 0, 0.0015995748494083579440492184, 34351.4, -4068.838, -3.780864, 0.01823969, 0.1523926, 364.0861, 3.740179, 2.473898, 65.03839
 
17.3703, -0.0004916232, -0.006923028, 178.6722, 0, 0.0016017951680549610793661121, 34299.45, -4068.165, -3.780864, 0.01823969, 0.1523926, 363.8868, 3.740165, 2.473898, 65.03839
 
17.3803, -0.000478452, -0.006927944, 178.4701, 0, 0.0016024967675406135800907993, 34247.55, -4067.49, -3.780864, 0.01823969, 0.1523926, 363.6875, 3.740151, 2.473898, 65.03839
 
17.3903, -0.0005015624, -0.006932729, 178.2682, 0, 0.0016061545309756973221277588, 34195.78, -4066.814, -3.780864, 0.01823969, 0.1523926, 363.4885, 3.740136, 2.473898, 65.03839
 
17.4003, -0.0004886318, -0.006937745, 178.0664, 0, 0.0016068979359919629575008558, 34144.08, -4066.134, -3.780864, 0.01823969, 0.1523926, 363.2895, 3.740121, 2.473898, 65.03839
 
17.4103, -0.0005074569, -0.006942631, 177.8647, 0, 0.0016102326090358410858802676, 34092.43, -4065.453, -3.780864, 0.01823969, 0.1523926, 363.0905, 3.740106, 2.473898, 65.03839
 
17.4203, -0.0005135249, -0.006947706, 177.6632, 0, 0.0016125587110966205211799328, 34040.91, -4064.768, -3.780864, 0.01823969, 0.1523926, 362.8918, 3.74009, 2.473898, 65.03839
 
17.4303, -0.0005143463, -0.006952841, 177.4614, 0, 0.0016144665604656882288382488, 33989.46, -4064.072, -3.780864, 0.01823969, 0.1523926, 362.6932, 3.740072, 2.473898, 65.03839
 
17.4403, -0.0005419069, -0.006957985, 177.2603, 0, 0.0016185937928373386843307342, 33938.13, -4063.381, -3.780864, 0.01823969, 0.1523926, 362.4948, 3.740056, 2.473898, 65.03839
 
17.4503, -0.0005380189, -0.006963403, 177.0592, 0, 0.0016201792035558894166817025, 33886.85, -4062.69, -3.780864, 0.01823969, 0.1523926, 362.2965, 3.740041, 2.473898, 65.03839
 
17.4603, -0.0005609479, -0.006968784, 176.8584, 0, 0.0016239864710985692903314343, 33835.7, -4061.996, -3.780864, 0.01823969, 0.1523926, 362.0984, 3.740024, 2.473898, 65.03839
 
17.4703, -0.0005438521, -0.006974393, 176.6578, 0, 0.0016245140994592564761871552, 33784.63, -4061.298, -3.780864, 0.01823969, 0.1523926, 361.9004, 3.740008, 2.473898, 65.03839
 
17.4803, -0.0005539025, -0.006979831, 176.4568, 0, 0.0016272684189333153673543305, 33733.61, -4060.59, -3.780864, 0.01823969, 0.1523926, 361.7023, 3.739989, 2.473898, 65.03839
 
17.4903, -0.0005649015, -0.006985371, 176.2563, 0, 0.0016301253505890502840144924, 33682.71, -4059.886, -3.780864, 0.01823969, 0.1523926, 361.5046, 3.739972, 2.473898, 65.03839
 
17.50031, -0.0005703493, -0.006991019, 176.056, 0, 0.0016325465161048506799127411, 33631.88, -4059.18, -3.780864, 0.01823969, 0.1523926, 361.3069, 3.739955, 2.473898, 65.03839
 
17.51031, -0.0005814017, -0.006996723, 175.856, 0, 0.0016354506160445301810068007, 33581.16, -4058.473, -3.780864, 0.01823969, 0.1523926, 361.1094, 3.739937, 2.473898, 65.03839
 
17.52031, -0.0005694215, -0.007002537, 175.656, 0, 0.0016364491985100807322003476, 33530.51, -4057.761, -3.780864, 0.01823969, 0.1523926, 360.912, 3.73992, 2.473898, 65.03839
 
17.53031, -0.0005679462, -0.007008231, 175.4559, 0, 0.0016383008264495379216145507, 33479.98, -4057.039, -3.780864, 0.01823969, 0.1523926, 360.7149, 3.7399, 2.473898, 65.03839
 
17.54031, -0.0005525411, -0.007013911, 175.2563, 0, 0.0016389766813119816437167529, 33429.51, -4056.324, -3.780864, 0.01823969, 0.1523926, 360.5178, 3.739882, 2.473898, 65.03839
 
17.55031, -0.0005432314, -0.007019436, 175.0568, 0, 0.0016401279001898981191779811, 33379.11, -4055.605, -3.780864, 0.01823969, 0.1523926, 360.3207, 3.739865, 2.473898, 65.03839
 
17.56031, -0.0005649948, -0.007024869, 174.8574, 0, 0.0016438815944869401602544910, 33328.83, -4054.883, -3.780864, 0.01823969, 0.1523926, 360.1239, 3.739846, 2.473898, 65.03839
 
17.57031, -0.0005560776, -0.007030519, 174.6578, 0, 0.0016450935624293530296213899, 33278.61, -4054.149, -3.780864, 0.01823969, 0.1523926, 359.9272, 3.739825, 2.473898, 65.03839
 
17.58031, -0.0005606377, -0.00703608, 174.4588, 0, 0.0016474257232444046932111980, 33228.5, -4053.422, -3.780864, 0.01823969, 0.1523926, 359.7307, 3.739806, 2.473898, 65.03839
 
17.59031, -0.000555461, -0.007041686, 174.2599, 0, 0.0016489442089461957045766655, 33178.48, -4052.691, -3.780864, 0.01823969, 0.1523926, 359.5342, 3.739788, 2.473898, 65.03839
 
17.60031, -0.0005562411, -0.007047241, 174.0611, 0, 0.0016509569930187255978397200, 33128.49, -4051.959, -3.780864, 0.01823969, 0.1523926, 359.3377, 3.739768, 2.473898, 65.03839
